Group 1,Group 2,Group 3
485,1159,5171
103,245,53
224,535,69
101,240,45
93,222,57
90,215,103
70,167,59
117,280,65
442,1055,63
462,1103,55
125,298,47
281,671,41
77,183,31
206,493,25
100,238,48
228,546,40
89,211,45
106,252,38
134,321,147
