week_since_sim_start,outside_infection_rate_by_week
0,0.000236
1,0.000167
2,0.000111
3,0.000097
4,0.000111
5,0.000111
6,0.000139
7,0.000069
8,0.000056
9,0.000167
10,0.000056
11,0.000139
12,0.000083
13,0.000042
14,0.000083
15,0.000028
16,0.000028
17,0.000049
